,6,target
65785,-8.717797887081348,76.15876608259151
82473,-9.38083151964686,88.68738414026754
36079,-8.426149773176359,71.06047152135116
80286,-9.848857801796104,97.15334996998853
44986,6.928203230275509,48.21659308748344
69882,2.449489742783178,6.246172278105799
13376,6.6332495807108,44.059121767147744
5246,-3.872983346207417,15.944395955308144
6235,2.23606797749979,5.160958224547441
87103,3.0,9.81799251117751
65691,-5.5677643628300215,31.65759013801225
18709,-2.8284271247461903,8.055894153490751
28089,7.810249675906654,61.48082829896251
74791,-8.426149773176359,71.30320496968444
18105,7.874007874011811,62.30694433021765
63797,-6.928203230275509,48.40520282645527
82899,7.14142842854285,51.27240764276016
23146,-0.0,0.4280812435631387
46894,-7.416198487095663,55.73577800414886
23367,-9.9498743710662,99.10892586690024
59518,3.872983346207417,15.556153750704317
35722,8.54400374531753,73.38081090085008
6139,-9.327379053088816,87.20514797390113
8244,8.54400374531753,73.02701637210625
28652,-8.366600265340756,70.87374522414069
77890,8.774964387392123,77.18801455243903
29450,2.6457513110645907,7.224905739245447
51856,-5.656854249492381,32.72565935839991
59704,9.643650760992957,93.43261092456846
21495,-1.4142135623730951,2.076091716609385
39236,2.449489742783178,6.350660154947219
72053,6.4031242374328485,41.71888473006585
49540,1.7320508075688772,3.1501614889496654
71996,3.4641016151377544,12.902225137506196
75867,9.16515138991168,84.74082229738215
60561,7.14142842854285,51.248628972018906
23513,-3.3166247903554,11.800050103553485
6763,3.3166247903554,11.380131661099323
26533,6.324555320336759,40.73654509998919
36924,-3.741657386773941,14.472522054391002
52023,2.8284271247461903,8.563572358810212
62021,2.0,4.831928205765379
63222,6.4031242374328485,41.22801452597844
15200,-8.774964387392123,77.77746293804393
15082,7.071067811865476,50.84582322177108
17946,9.9498743710662,99.68456092599996
85539,2.6457513110645907,7.048750952874016
71384,7.810249675906654,61.12427905433309
40738,4.123105625617661,17.900719347469305
8690,2.6457513110645907,7.806958986064338
57965,2.0,4.065884099104677
67793,-5.5677643628300215,31.401122869687683
66122,4.358898943540674,19.92055920487562
53173,3.0,9.344705724227298
33888,3.1622776601683795,10.585802129400989
35666,6.557438524302,43.44588513142824
13815,9.797958971132712,96.3187757680168
55999,4.123105625617661,17.763474821695937
47718,-9.273618495495704,86.22251495977314
54095,-2.0,4.39804513091101
44840,3.3166247903554,11.610352998506034
10108,8.717797887081348,76.83796942677745
15962,4.123105625617661,17.483445142062227
20703,-9.486832980505138,90.2250563710268
27006,3.872983346207417,15.6525257913936
6321,-6.082762530298219,37.07836216209394
43418,3.4641016151377544,12.134894287277454
23587,-6.6332495807108,44.09853401199528
76588,9.899494936611664,98.43457548351292
22664,-3.0,9.721798209286836
88212,-9.69535971483266,94.71309990950994
8179,8.660254037844387,75.62369229660592
57076,5.916079783099616,35.684548602023284
2600,8.888194417315589,79.0178596596851
63553,2.449489742783178,6.320048869768224
21321,8.54400374531753,73.64342086480445
7825,-4.898979485566356,24.46605586652157
11017,5.656854249492381,32.5312210296459
34973,5.830951894845301,34.30530472150918
64564,9.486832980505138,90.706510340289
48400,6.4031242374328485,41.10859932559373
15185,-6.708203932499369,45.729094320592445
40543,7.0,49.75160932770931
9306,-3.605551275463989,13.782458827141795
71442,6.708203932499369,45.870294327224514
29578,6.164414002968976,38.68857295554199
28127,5.830951894845301,34.753917137438386
51316,-8.660254037844387,75.54318238455944
40847,9.486832980505138,90.45216600214374
73967,-1.4142135623730951,2.1991983560518014
27411,9.643650760992957,93.82109511074948
47511,-6.855654600401044,47.01686902056921
57856,7.937253933193772,63.03365608017756
9607,-7.0,49.92352696399257
36625,7.211102550927978,52.268272509016825
20269,3.3166247903554,11.468822016272796
29652,-4.358898943540674,19.09999678892413
6464,7.745966692414834,60.300245754319405
68871,-6.082762530298219,37.90429550901408
18762,9.643650760992957,93.34878258758626
70370,-4.0,16.92103372315611
14837,-6.244997998398398,39.040052867341366
18934,-3.3166247903554,11.400314079069672
51710,-5.385164807134504,29.04275058591588
56954,-7.874007874011811,62.47866595442999
14799,9.273618495495704,86.71706170599292
84189,-3.1622776601683795,10.700003146459448
9023,5.196152422706632,27.18478858376949
83187,7.681145747868608,59.4413991431668
73834,-8.12403840463596,66.63425062542599
32325,-9.69535971483266,94.0257760940842
52938,-7.874007874011811,62.27125004602135
74481,6.0,36.84432773025049
45091,-7.14142842854285,51.95827816428194
59629,-3.3166247903554,11.49214967181531
46965,9.273618495495704,86.39871621514168
6341,2.0,4.6491080555183135
53553,6.082762530298219,37.36089576250732
57117,-8.366600265340756,70.26697898171862
84367,3.4641016151377544,12.59718799211431
21423,-8.366600265340756,70.21867805956065
32349,9.273618495495704,86.12235732597094
43125,-8.0,64.32236927777511
39616,-7.14142842854285,51.91105234096744
43929,-8.831760866327848,78.31850527772545
33244,8.18535277187245,67.15551245065414
87705,-4.242640687119285,18.456683217469006
21912,-9.848857801796104,97.249286284279
15551,-8.48528137423857,72.56859255610898
55940,4.898979485566356,24.875034222572413
62868,-6.855654600401044,47.307911650874125
40992,6.708203932499369,45.481460624171135
33624,5.830951894845301,34.14214256152446
85705,-7.0,49.59021059156904
66822,-3.0,9.44062955338727
29737,-8.06225774829855,65.83235768718234
65576,-9.327379053088816,87.0740175218234
79087,8.06225774829855,65.5236054381518
59222,9.746794344808963,95.01681868850498
85585,-8.12403840463596,66.32564373300015
43279,-9.327379053088816,87.72713749479351
53665,4.69041575982343,22.842940682948157
85641,7.681145747868608,59.18202706525467
83972,-6.48074069840786,42.49670268358301
84674,-9.1104335791443,83.60879002086938
79211,8.774964387392123,77.5718488519179
23165,1.7320508075688772,3.898933962761597
39443,2.8284271247461903,8.058254191278413
66929,7.416198487095663,55.1361249006076
22744,-7.211102550927978,52.678665948816814
58073,-5.5677643628300215,31.573995221129803
4315,4.58257569495584,21.881737392880783
87766,4.47213595499958,20.043203679825183
80705,9.0,81.77648790317276
9543,-8.54400374531753,73.40842645425484
68323,-4.58257569495584,21.83011190658185
79670,2.6457513110645907,7.837109765105932
89894,-4.242640687119285,18.648643253745924
54642,7.681145747868608,59.6187962355115
56801,8.426149773176359,71.69420723882324
73033,9.746794344808963,95.14134819851088
27819,4.0,16.85212690520238
46577,-7.483314773547883,56.37256374105212
78113,7.14142842854285,51.15492402566125
53477,-8.774964387392123,77.35611654103703
46929,5.0990195135927845,26.72773327606421
37831,9.539392014169456,91.81466838671292
35273,9.1104335791443,83.34265946008864
58862,5.291502622129181,28.37599393651701
63990,8.48528137423857,72.04196127434572
20393,4.898979485566356,24.906213905330976
46152,-9.591663046625438,92.6917882514558
28798,6.082762530298219,37.06475554337799
37368,5.196152422706632,27.16744378849092
23799,-7.810249675906654,61.9919491733317
54003,4.0,16.992018559788114
56080,-4.242640687119285,18.148880582456428
19439,-5.0,25.777194070190912
31373,5.0,25.866630184697105
75482,7.3484692283495345,54.650290880307104
38344,7.54983443527075,57.45336479107439
86157,5.196152422706632,27.421065790984542
46814,-8.246211251235321,68.8026038947904
38628,8.831760866327848,78.22052128170867
36500,9.433981132056603,89.77553070776261
9872,-6.324555320336759,40.15936060026743
32938,2.0,4.4653714619735885
74360,5.916079783099616,35.78566917493917
31506,4.898979485566356,24.16431200248458
4172,1.7320508075688772,3.1020685559521755
52570,-2.23606797749979,5.013894413212783
2807,3.4641016151377544,12.658110079463292
702,-9.797958971132712,96.00465317264263
43288,-9.486832980505138,90.20431971801868
57116,-7.416198487095663,55.35948293679386
35696,-5.916079783099616,35.55230859214132
84767,-5.916079783099616,35.751819857867574
15266,-8.426149773176359,71.21853599683247
9589,-8.602325267042627,74.86844533461003
35753,-6.244997998398398,39.11685441492231
89548,-8.774964387392123,77.8265592422878
46835,-7.483314773547883,56.44247307275084
79693,-5.291502622129181,28.80536111575308
19338,-6.6332495807108,44.13535209420804
65560,-6.557438524302,43.90425392613008
27873,-8.602325267042627,74.30689669788322
27777,6.0,36.95193739477413
33729,7.745966692414834,60.92034209845304
78023,-9.643650760992957,93.8532377887191
51981,4.358898943540674,19.712766998532448
9891,-6.324555320336759,40.06749946695148
89085,-4.242640687119285,18.24028524999584
62981,4.358898943540674,19.97307028176436
39280,-5.0,25.94702621790437
34597,-8.306623862918075,69.85888799361096
67590,5.5677643628300215,31.901206952649485
27450,-8.306623862918075,69.73856013012278
45935,9.16515138991168,84.58020862924485
22146,6.244997998398398,39.4305485162818
3648,-5.830951894845301,34.628032252078235
54894,9.1104335791443,83.18787706417955
87273,-5.0,25.199918437962165
59739,6.4031242374328485,41.69328263852774
12115,-6.782329983125268,46.76890365010272
7870,-4.0,16.621300087091008
57625,9.848857801796104,97.2573358472012
39518,8.831760866327848,78.35013621967727
17403,-6.855654600401044,47.27757325996743
62305,-7.745966692414834,60.78894374953554
37652,8.246211251235321,68.20026917340563
11016,8.831760866327848,78.39898693374037
86068,-8.660254037844387,75.90906702511622
66023,-9.591663046625438,92.89239507751468
18638,-4.58257569495584,21.28055338065741
11313,9.848857801796104,97.6026238636574
82180,-6.0,36.56842078390268
14841,-8.18535277187245,67.02567303230967
3071,-2.449489742783178,6.920736546457363
24258,9.69535971483266,94.12322837376392
30,5.0,25.32985141104991
6845,-8.774964387392123,77.32178374398032
81528,-7.681145747868608,59.47252617145416
9014,7.416198487095663,55.23111150844014
8439,-8.48528137423857,72.1601834956863
74424,-7.071067811865476,50.163119518843565
18432,-8.246211251235321,68.47099424379931
67011,-8.426149773176359,71.49654341734227
88835,4.242640687119285,18.65293783893286
3314,-5.5677643628300215,31.5446789599361
60659,-8.246211251235321,68.09518806437079
8627,5.477225575051661,30.27779560077303
44867,7.937253933193772,63.70693020240733
56437,-5.477225575051661,30.29885690314041
20766,6.928203230275509,48.713742417402685
78366,7.810249675906654,61.28746127310624
46243,-7.54983443527075,57.36760943698081
71174,9.273618495495704,86.10346523847451
11558,7.681145747868608,59.66485583700031
64455,-5.5677643628300215,31.89585894076117
84132,-7.615773105863909,58.52606498644237
48247,5.916079783099616,35.645986195134725
61151,-1.4142135623730951,2.94310988216876
55750,-7.416198487095663,55.81829314912605
40365,4.47213595499958,20.6041044059056
41368,6.082762530298219,37.202419810427934
66258,6.164414002968976,38.37261570448472
54785,-4.242640687119285,18.64519124734172
5459,-6.928203230275509,48.23423038097665
68443,9.273618495495704,86.19386129852683
25213,8.717797887081348,76.59430232872005
28723,-4.898979485566356,24.828649367171074
60738,4.358898943540674,19.473262725605643
8706,2.0,4.525439309254054
15564,-9.273618495495704,86.60567856652546
72559,-7.071067811865476,50.174733405573626
46517,-3.0,9.838997055301157
61132,2.0,4.434709703745432
23749,0.0,0.269088562677755
46033,-3.3166247903554,11.847954892947632
76427,9.9498743710662,99.1307137737328
3182,5.477225575051661,30.333838165628567
87023,-1.7320508075688772,3.8781016926514034
20434,6.0,36.054794747889154
50141,7.874007874011811,62.00969009379994
5617,6.324555320336759,40.30281927431374
1467,-5.830951894845301,34.71537496488379
61897,-8.18535277187245,67.34018503615859
12084,9.746794344808963,95.248214055378
53742,-6.928203230275509,48.757415823817496
33238,6.164414002968976,38.85438057987973
53674,-8.602325267042627,74.03486508583596
36490,5.196152422706632,27.75651368819929
17236,-8.12403840463596,66.3863260627732
36564,7.280109889280518,53.53770124448676
78792,-2.6457513110645907,7.952851283034256
50178,9.848857801796104,97.34835936010975
74784,3.4641016151377544,12.612407359104536
78343,6.782329983125268,46.1078481491915
13046,-9.433981132056603,89.66217208767044
55451,4.123105625617661,17.78880803014815
51827,-9.0,81.99412122981178
3621,-2.0,4.638264441827378
32418,-8.602325267042627,74.17921580037957
61166,7.3484692283495345,54.26678708866366
52381,9.38083151964686,88.99038698965408
29017,5.656854249492381,32.501364195759486
57146,-7.280109889280518,53.61203443998313
85712,4.358898943540674,19.250331132162945
771,4.69041575982343,22.06337663988609
41642,-4.69041575982343,22.252416353049963
26867,5.916079783099616,35.99055321613458
15997,7.0,49.18214993678646
76701,-8.12403840463596,66.71424204290398
40913,4.898979485566356,24.986355299225337
6935,-8.48528137423857,72.27326268783513
72924,6.557438524302,43.62062920203205
40886,2.8284271247461903,8.787774778406288
36169,7.615773105863909,58.95663453939861
18592,-7.14142842854285,51.679010118710025
76776,6.782329983125268,46.14555565984261
65486,-6.782329983125268,46.00258450436182
25324,6.082762530298219,37.666235795861134
52653,4.69041575982343,22.641366060201683
59756,6.782329983125268,46.58651691023474
70560,2.449489742783178,6.473876442644744
37677,-7.937253933193772,63.88815395748709
56424,-5.830951894845301,34.99705557074635
48667,-4.795831523312719,23.98100912827732
84717,-7.874007874011811,62.90050294214177
11591,-8.831760866327848,78.17842182179639
53946,-7.615773105863909,58.43587795628928
23114,-5.830951894845301,34.77092255121291
80122,-4.47213595499958,20.145605442509705
36645,7.810249675906654,61.69591639250945
64835,7.3484692283495345,54.495207437128734
18600,6.557438524302,43.68025678790776
57788,9.433981132056603,89.4819317188468
281,7.211102550927978,52.3510949960664
45223,-7.810249675906654,61.76761335973245
1578,-8.888194417315589,79.78567779493406
48743,-4.58257569495584,21.377589372758333
5802,5.916079783099616,35.5912091429637
46673,-7.54983443527075,57.29318525857396
81702,-6.48074069840786,42.09578865749805
72904,-9.16515138991168,84.6375198479039
39654,-5.0,25.615904414081005
60443,-8.48528137423857,72.81676297114058
53349,9.486832980505138,90.34099778525932
44076,1.7320508075688772,3.7531248857316513
52983,5.916079783099616,35.109401824277406
540,-3.1622776601683795,10.503323193059922
58372,3.0,9.53173075616991
15332,6.0,36.85828894290314
88679,8.888194417315589,79.39131249314528
22253,-9.0,81.43292827881665
83632,5.656854249492381,32.86675289098532
84734,8.06225774829855,65.92880325617304
63234,-3.1622776601683795,10.337515089079751
53699,6.082762530298219,37.49598274615912
75825,1.4142135623730951,2.5456831880161124
34386,8.888194417315589,79.08383568934751
19418,-7.211102550927978,52.83168933178356
26879,-4.242640687119285,18.52767572760892
4820,-8.12403840463596,66.8028178853614
83226,9.219544457292889,85.61198961310501
23381,-3.1622776601683795,10.898319062526872
61657,7.615773105863909,58.09333648107553
26666,-5.5677643628300215,31.233582322416478
31489,-6.48074069840786,42.14092647410968
35409,9.591663046625438,92.9103184005274
25858,-9.643650760992957,93.3200471285017
72622,5.830951894845301,34.13204657781387
37277,8.94427190999916,80.88450779917508
15696,-4.123105625617661,17.003516228576032
60814,6.082762530298219,37.94244700147648
77081,5.744562646538029,33.9500721813369
30454,5.477225575051661,30.9407144478928
19327,-6.082762530298219,37.0736591601007
82629,7.681145747868608,59.88583955080063
31799,9.486832980505138,90.58816611849154
85815,9.1104335791443,83.08561498461286
8414,-5.744562646538029,33.43043732847261
53295,-7.810249675906654,61.3429710755694
88885,4.69041575982343,22.65654281700812
19025,-7.14142842854285,51.25038494006344
59387,-7.280109889280518,53.749924983739305
55857,-9.486832980505138,90.06516106300417
47384,-9.16515138991168,84.16216933652817
108,-9.433981132056603,89.09302295387104
80797,-8.660254037844387,75.26857216084899
21520,-8.774964387392123,77.35562369111649
39840,6.928203230275509,48.97744661559032
42702,4.123105625617661,17.995708968531577
64321,-5.196152422706632,27.098060837133165
37685,7.483314773547883,56.445871406682336
23542,-6.244997998398398,39.76740319576949
5126,8.602325267042627,74.98448024846859
32234,6.082762530298219,37.933951237765854
73157,7.681145747868608,59.49031794655267
54753,-4.58257569495584,21.01745599400788
48182,-6.244997998398398,39.43931178814651
48273,-5.656854249492381,32.87203424089914
14002,-6.6332495807108,44.43790202832547
7779,2.449489742783178,6.18986957140849
53911,5.291502622129181,28.218716799261014
77986,-3.741657386773941,14.491856698685869
9398,2.0,4.58514016866598
73799,8.12403840463596,66.47122085791966
63608,-3.1622776601683795,10.333373570328709
69150,-4.69041575982343,22.71701648185439
46584,9.1104335791443,83.23387499750149
74162,-4.58257569495584,21.697690884247645
49961,9.797958971132712,96.88669248367518
27488,-5.291502622129181,28.5380417642028
27532,1.7320508075688772,3.407330577823764
218,-6.244997998398398,39.47496658026007
61664,-9.16515138991168,84.85483563107252
8588,-5.477225575051661,30.087757508187195
76927,7.071067811865476,50.33487208399418
111,-7.810249675906654,61.92648655864975
75931,-9.899494936611664,98.28039188054434
76093,-2.449489742783178,6.392571816739434
79188,6.164414002968976,38.3883607453506
34368,-4.69041575982343,22.38026166383651
39353,8.18535277187245,67.00322182322572
77549,-8.12403840463596,66.24534311595437
7118,2.449489742783178,6.086342329298001
6750,-6.244997998398398,39.45969157914623
89169,8.18535277187245,67.03473140395096
20693,-7.483314773547883,56.38084956172917
10630,-8.246211251235321,68.46728187493612
62572,6.6332495807108,44.14696524851968
4935,2.6457513110645907,7.937131516105689
16431,8.54400374531753,73.98190696132293
29090,-3.872983346207417,15.18522002446938
24349,-6.928203230275509,48.37561018857856
57014,-7.071067811865476,50.22355666024667
75145,-4.58257569495584,21.44696748669602
17379,-8.18535277187245,67.31785990091801
49047,-5.916079783099616,35.159386037908
70576,-8.831760866327848,78.06716678591923
62772,3.4641016151377544,12.746544411326768
69424,-7.937253933193772,63.49139423871016
9194,5.0,25.68178819722925
61818,2.23606797749979,5.528967511172922
67723,-9.539392014169456,91.06550192314064
85589,-3.4641016151377544,12.720149432345265
16425,9.0,81.87526514822817
46188,-9.9498743710662,99.24091258859458
10716,8.48528137423857,72.41206330131502
32691,8.06225774829855,65.20791150969053
53708,5.291502622129181,28.82343056212957
80524,-9.16515138991168,84.10973389969317
81985,-9.327379053088816,87.48789961098774
15460,-8.774964387392123,77.84504097922606
38574,-8.94427190999916,80.57713530940664
52679,6.855654600401044,47.603393179565046
27310,5.385164807134504,29.06502180712952
47820,-6.244997998398398,39.37285455173223
11078,-8.426149773176359,71.89924733598477
30827,-7.071067811865476,50.02997690452783
67446,-5.385164807134504,29.902717505914588
18854,6.708203932499369,45.31206011378644
86706,6.244997998398398,39.10728644269646
32530,-9.273618495495704,86.65133440699407
57608,8.12403840463596,66.51455819594337
88208,-3.1622776601683795,10.71390779002347
40385,-2.8284271247461903,8.408239564615915
73294,-5.656854249492381,32.56786706957588
27707,-6.708203932499369,45.03988429583606
25556,-9.055385138137416,82.6145719467979
47781,-7.937253933193772,63.21012989184804
85516,9.591663046625438,92.0759476581705
81316,3.1622776601683795,10.056788461405796
13712,-9.539392014169456,91.67956149122833
57106,5.196152422706632,27.678281681006844
2292,-4.358898943540674,19.82045905070368
56998,6.928203230275509,48.413084106386215
46583,9.848857801796104,97.27020925604064
18566,-8.18535277187245,67.92578095345779
4217,-7.745966692414834,60.03165174606112
20914,5.0,25.138929278171307
72741,2.8284271247461903,8.849332039580327
76961,3.4641016151377544,12.451472259463092
68453,8.774964387392123,77.63684805454248
42214,1.0,1.514068431492066
19647,8.54400374531753,73.286803843755
61228,-6.6332495807108,44.64022927045708
80123,2.8284271247461903,8.218006891323238
34580,6.0,36.5718589711305
9500,-4.242640687119285,18.207622071421447
48714,-9.486832980505138,90.34993419765628
69868,6.6332495807108,44.08526896668833
64699,3.3166247903554,11.80439939013016
4422,-1.7320508075688772,3.91696809115476
42360,9.539392014169456,91.49232700876956
87798,3.872983346207417,15.355041679924186
68115,5.5677643628300215,31.69552287337931
18098,6.6332495807108,44.83612141134278
38572,-4.358898943540674,19.342842092290716
77393,-9.797958971132712,96.09747079211289
57866,6.928203230275509,48.24625101706938
32298,6.0,36.18668364760365
70745,7.874007874011811,62.56548942172905
24427,-7.0,49.09337207009353
8875,-2.8284271247461903,8.459127812154698
47153,2.449489742783178,6.946583324858491
25408,8.0,64.19293054018237
55531,-8.06225774829855,65.94888632804908
62678,6.855654600401044,47.90048124018724
89613,1.4142135623730951,2.380888809963888
64592,-9.69535971483266,94.30740499452612
82430,-8.12403840463596,66.7635537644869
39807,-1.7320508075688772,3.8938974423944783
6103,-9.38083151964686,88.77620907580254
38959,-6.48074069840786,42.98735540735857
50644,-5.5677643628300215,31.096029507950007
89190,7.0,49.62431548097103
24137,8.426149773176359,71.24306345615956
83426,4.47213595499958,20.911392184101874
17502,-2.0,4.859393479633245
81429,6.082762530298219,37.06111496350009
36739,-8.366600265340756,70.51614089746195
79598,-8.48528137423857,72.47734624382775
33094,-6.855654600401044,47.01594929054611
40654,-2.6457513110645907,7.521456433100315
31893,-8.06225774829855,65.93014478709989
36750,-7.745966692414834,60.01421527988116
39064,-9.433981132056603,89.44590733282844
12940,-7.681145747868608,59.4458826455805
34250,9.1104335791443,83.1278030872968
24381,-4.0,16.502096394703393
66708,-5.0990195135927845,26.785954763954003
71454,-8.602325267042627,74.53219603631196
49818,4.0,16.0184739238708
752,6.324555320336759,40.69224646307623
45101,-6.164414002968976,38.77893537181178
53410,8.366600265340756,70.71901083097664
12127,9.219544457292889,85.19167211056433
53017,-7.810249675906654,61.47247694183388
20900,-7.211102550927978,52.26300922565091
19553,-4.69041575982343,22.570072186436285
17085,-8.48528137423857,72.24751701132624
16712,-8.54400374531753,73.48504396471857
31579,1.0,1.447081590032695
18102,-9.848857801796104,97.02080485222965
49793,8.48528137423857,72.71926171753232
87854,-7.071067811865476,50.58340024714708
58332,-5.0,25.77571678141765
26910,8.774964387392123,77.35267876250367
48478,8.660254037844387,75.34211472691496
12878,-8.888194417315589,79.21580445322843
78207,-8.48528137423857,72.84744489376628
46221,-5.5677643628300215,31.80789443478568
59568,-7.071067811865476,50.4862799444977
82199,-9.539392014169456,91.21480556239705
40015,7.483314773547883,56.014138790103296
18347,-8.0,64.62152336162866
6143,6.324555320336759,40.054616377770415
45183,6.557438524302,43.78163197289857
80447,-8.774964387392123,77.00284117708446
37823,9.848857801796104,97.48507918522962
82427,-5.385164807134504,29.94065557536384
4377,4.0,16.20993343338585
30667,-7.937253933193772,63.21126923635949
15659,-7.3484692283495345,54.89303998428807
36895,9.591663046625438,92.91243695364632
63107,4.58257569495584,21.532039298555738
50893,-7.745966692414834,60.15655987608118
58021,-9.219544457292889,85.25103403636375
77861,9.219544457292889,85.16270650753617
74880,6.324555320336759,40.398462414724825
83445,-7.0,49.988651493370696
24420,7.416198487095663,55.30688075103026
34696,-9.9498743710662,99.05239416442156
14597,-8.246211251235321,68.2203050952886
66011,-9.16515138991168,84.9374255912266
87908,-9.848857801796104,97.1538226764306
34100,7.211102550927978,52.80642083261385
3169,2.6457513110645907,7.608706368832285
8198,-1.0,1.8659565099024
66646,4.123105625617661,17.644050565420024
39561,7.745966692414834,60.4057305313876
62232,-9.591663046625438,92.00667794415538
7693,-9.0,81.76375995220377
27786,9.899494936611664,98.49317461785591
35254,8.54400374531753,73.8333947662769
58536,-7.483314773547883,56.85665596702811
19229,7.211102550927978,52.86573503228009
14197,8.306623862918075,69.16863507618838
65129,9.848857801796104,97.5716293391554
80918,-5.196152422706632,27.88471017758898
52774,-6.782329983125268,46.46191211539426
21017,-7.937253933193772,63.71018493484477
25956,9.539392014169456,91.0523532757841
66662,-4.69041575982343,22.008779746808628
73502,-9.273618495495704,86.77276993667031
6615,6.855654600401044,47.70238933586975
33325,-6.082762530298219,37.18375824481459
38985,8.246211251235321,68.02445432544
66078,5.744562646538029,33.66460424983026
51350,8.94427190999916,80.11543195181018
762,-9.219544457292889,85.08822531906017
67930,-7.681145747868608,59.43236964121083
73023,-7.3484692283495345,54.32171247309662
26661,8.246211251235321,68.9389595669298
39437,-9.746794344808963,95.53785984281257
55420,-9.797958971132712,96.19197417555178
81569,6.557438524302,43.72669462810488
47336,9.797958971132712,96.76264668281016
3045,9.9498743710662,99.06519196486656
40002,5.196152422706632,27.411030282025628
84981,2.6457513110645907,7.160967605348045
11329,8.306623862918075,69.04559669389518
37663,-8.888194417315589,79.71582076605569
70887,-4.123105625617661,17.08167908379017
51844,-7.416198487095663,55.57627237797438
1749,-9.327379053088816,87.24383641550524
597,5.196152422706632,27.35543608912624
56640,-8.94427190999916,80.45118846990846
15459,-6.557438524302,43.22262665032149
67576,9.746794344808963,95.0329787294832
3228,7.0,49.35285843006884
67145,-9.9498743710662,99.53874809405905
74847,-5.656854249492381,32.159224623814474
33938,9.9498743710662,99.38750161860456
6898,-5.5677643628300215,31.09227871321898
76470,9.9498743710662,99.73556947404964
40865,9.643650760992957,93.2201908286547
53024,7.874007874011811,62.861570395557074
53605,-7.3484692283495345,54.80192201922921
9415,-7.615773105863909,58.79053642828409
49093,-9.746794344808963,95.25913304819264
43372,4.795831523312719,23.97140693523881
73302,3.741657386773941,14.674726423621577
8675,-6.244997998398398,39.675483012872746
46632,7.416198487095663,55.506275062209134
59489,-7.280109889280518,53.21567128208679
21305,8.06225774829855,65.52005169202486
54890,3.605551275463989,13.577864135649753
29796,-8.888194417315589,79.23189118181556
84079,-9.486832980505138,90.40271062790318
15041,-5.744562646538029,33.252279633848794
58606,7.745966692414834,60.02558894504568
9448,7.937253933193772,63.72216984336245
86729,9.746794344808963,95.98545180855818
86280,-7.937253933193772,63.44432236243546
76038,9.591663046625438,92.25220885517584
58362,5.196152422706632,27.613802268272003
18117,6.164414002968976,38.27370440745575
78494,3.3166247903554,11.476389493145025
81753,8.426149773176359,71.28636361036233
30681,8.94427190999916,80.67887811746056
15039,1.7320508075688772,3.897885239790378
58898,-9.797958971132712,96.41346959340132
85826,9.797958971132712,96.70060117811678
16485,-9.433981132056603,89.85293036913097
56521,3.4641016151377544,12.660483050834936
33745,-7.54983443527075,57.48409337010403
30190,-8.717797887081348,76.96182839398425
74806,6.782329983125268,46.87288306777687
6567,6.164414002968976,38.566044052788406
2742,7.3484692283495345,54.07030271091944
26698,6.6332495807108,44.9693420427424
25636,-8.602325267042627,74.43407102352876
80199,-7.745966692414834,60.06156353852903
47989,-3.1622776601683795,10.954377000448334
3559,6.557438524302,43.40640777500939
22474,3.1622776601683795,10.442861952117989
54502,-9.16515138991168,84.91747609442163
11193,-9.0,81.44795882480929
70920,8.0,64.14740530371307
45831,7.280109889280518,53.764349138114255
73385,-5.477225575051661,30.080753108165915
27242,9.0,81.78417374666569
54572,3.3166247903554,11.99078494950665
4844,-5.656854249492381,32.69488817000797
81881,-6.557438524302,43.08656288900331
39022,-2.0,4.967477522247632
64645,-8.48528137423857,72.94347028180479
34063,7.14142842854285,51.31499108144229
3938,-7.615773105863909,58.46087954179789
22258,9.9498743710662,99.45639920367252
52067,-7.211102550927978,52.51415082331049
71548,9.219544457292889,85.86406028637069
56898,8.888194417315589,79.57900409753766
81299,-3.1622776601683795,10.757317434875691
23774,7.071067811865476,50.23258095646678
85068,7.3484692283495345,54.48358979309127
68643,-6.244997998398398,39.37888740219081
41973,9.69535971483266,94.40224933450246
82460,7.615773105863909,58.85849903234607
63603,6.4031242374328485,41.66555165040339
39893,9.38083151964686,88.91515818125437
9812,-2.6457513110645907,7.256862073109527
10183,4.795831523312719,23.593442420491208
2142,8.12403840463596,66.4760891169842
31972,-7.14142842854285,51.36092343679116
86331,7.3484692283495345,54.33437143210461
774,-2.0,4.024251135986701
19593,9.327379053088816,87.07481592923169
69118,6.48074069840786,42.70850345765012
68511,-6.4031242374328485,41.1578858447573
14025,-4.358898943540674,19.36102235019872
35013,5.830951894845301,34.30115983840014
20706,8.660254037844387,75.09468363402706
25389,5.0,25.044339480545677
80191,5.744562646538029,33.02529121903414
59514,6.164414002968976,38.50658143977249
13932,-5.0990195135927845,26.54699254655959
18314,-5.477225575051661,30.730254408355574
58692,7.745966692414834,60.29804406820384
14459,-8.831760866327848,78.30729481433363
84977,8.94427190999916,80.43289110875844
34314,-9.848857801796104,97.38612380131774
69067,6.708203932499369,45.57128895880504
67076,2.6457513110645907,7.769004616179853
10274,7.3484692283495345,54.9629377964988
13410,-5.0990195135927845,26.169068755517632
39569,-4.58257569495584,21.15127790129452
50518,8.660254037844387,75.60948221287836
84880,-9.591663046625438,92.9776495124012
72228,-1.0,1.69095538534203
35328,-8.12403840463596,66.74243395340494
39069,-1.7320508075688772,3.271599824369953
63317,8.602325267042627,74.39325559624773
69227,6.782329983125268,46.16905757265671
17582,-6.082762530298219,37.15072612960504
